,Order,Family,Geenus,Species,Common Name,Diet,Introduced
1,Accipitriformes,Accipitridae,Accipiter,Accipiter cooperii,Cooper's hawk,Carnivore,
2,Accipitriformes,Accipitridae,Accipiter,Accipiter striatus,Sharp-shinned hawk,Avivore,
3,Accipitriformes,Accipitridae,Aquila,Aquila chrysaetos,Golden eagle,Carnivore,
4,Accipitriformes,Accipitridae,Buteo,Buteo jamaicensis,Red-tailed hawk,Carnivore,
5,Accipitriformes,Accipitridae,Buteo,Buteo lineatus,Red-shouldered hawk,Carnivore,
6,Accipitriformes,Accipitridae,Buteo,Buteo swainsoni,Swainson's hawk,Carnivore,
7,Accipitriformes,Accipitridae,Circus,Circus cyaneus,Northern harrier,Carnivore,
8,Accipitriformes,Accipitridae,Elanus,Elanus leucurus,White-tailed kite,Carnivore,
9,Accipitriformes,Cathartidae,Cathartes,Cathartes aura,Turkey vulture,Carnivore,
10,Anseriformes,Anatidae,Anas,Anas platyrhynchos,Mallard,Herbivore,
11,Anseriformes,Anatidae,Anser,Anser albifrons,Greater white-fronted goose,Herbivore,
12,Anseriformes,Anatidae,Oxyura,Oxyura jamaicensis,Ruddy duck,Omnivore,
13,Apodiformes,Apodidae,Aeronautes,Aeronautes saxatalis,White-throated swift,Insectivore,
14,Apodiformes,Apodidae,Chaetura,Chaetura vauxi,Vaux's swift,Insectivore,
15,Apodiformes,Trochilidae,Archilochus,Archilochus alexandri,Black-chinned hummingbird,Herbivore,
16,Apodiformes,Trochilidae,Calypte,Calypte anna,Anna's hummingbird,Herbivore,
17,Apodiformes,Trochilidae,Calypte,Calypte costae,Costa's hummingbird,Herbivore,
18,Apodiformes,Trochilidae,Selasphorus,Selasphorus rufus,Rufous hummingbird,Herbivore,
19,Apodiformes,Trochilidae,Selasphorus,Selasphorus sasin,Allen's hummingbird,Herbivore,
20,Charadriiformes,Charadriidae,Charadrius,Charadrius vociferus,Killdeer,Carnivore,
21,Charadriiformes,Laridae,Larus,Larus occidentalis,Western gull,Omnivore,
22,Charadriiformes,Scolopacidae,Actitis,Actitis macularius,Spotted sandpiper,Carnivore,
23,Charadriiformes,Scolopacidae,Numenius,Numenius americanus,Long-billed curlew,Carnivore,
24,Charadriiformes,Scolopacidae,Numenius,Numenius phaeopus,Eurasian whimbrel,Carnivore,
25,Charadriiformes,Scolopacidae,Tringa,Tringa semipalmata,Willet,Carnivore,
26,Columbiformes,Columbidae,Columba,Columba livia,Rock dove,Herbivore,*
27,Columbiformes,Columbidae,Columbina,Columbina passerina,Common ground dove,Herbivore,
28,Columbiformes,Columbidae,Patagioenas,Patagioenas fasciata,Band-tailed pigeon,Herbivore,
29,Columbiformes,Columbidae,Streptopelia,Streptopelia decaocto,Eurasian collared dove,Herbivore,*
30,Columbiformes,Columbidae,Zenaida,Zenaida macroura,Mourning dove,Herbivore,
31,Cuculiformes,Cuculidae,Geococcyx,Geococcyx californianus,Roadrunner,Insectivore,
32,Falconiformes,Falconidae,Falco,Falco columbarius,Merlin,Avivore,
33,Falconiformes,Falconidae,Falco,Falco peregrinus,Peregrine falcon,Avivore,
34,Falconiformes,Falconidae,Falco,Falco sparverius,American kestrel,Insectivore,
35,Galliformes,Odontophoridae,Callipepla,Callipepla californica,California quail,Herbivore,
36,Galliformes,Phasianidae,Meleagris,Meleagris gallopavo,Wild turkey,Omnivore,
37,Passeriformes,Aegithalidae,Psaltriparus,Psaltriparus minimus,American bushtit,Insectivore,
38,Passeriformes,Alaudidae,Eremophila,Eremophila alpestris,Horned lark,Omnivore,
39,Passeriformes,Bombycillidae,Bombycilla,Bombycilla cedrorum,Cedar waxwing,Herbivore,
40,Passeriformes,Cardinalidae,Passerina,Passerina amoena,Lazuli bunting,Omnivore,
41,Passeriformes,Cardinalidae,Passerina,Passerina caerulea,Blue grosbeak,Insectivore,
42,Passeriformes,Cardinalidae,Pheucticus,Pheucticus melanocephalus,Black-headed grosbeak,Omnivore,
43,Passeriformes,Cardinalidae,Piranga,Piranga ludoviciana,Western tanager,Carnivore,
44,Passeriformes,Corvidae,Aphelocoma,Aphelocoma californica,California scrub jay,Omnivore,
45,Passeriformes,Corvidae,Corvus,Corvus brachyrhynchos,American crow,Omnivore,
46,Passeriformes,Corvidae,Corvus,Corvus corax,Common raven,Omnivore,
47,Passeriformes,Corvidae,Cyanocitta,Cyanocitta stelleri,Steller's jay,Omnivore,
48,Passeriformes,Estrildidae,Lonchura,Lonchura punctulata,Scaly-breasted munia,Herbivore,*
49,Passeriformes,Fringillidae,Haemorhous,Haemorhous mexicanus,House finch,Herbivore,
50,Passeriformes,Fringillidae,Haemorhous,Haemorhous purpureus,Purple finch,Omnivore,
51,Passeriformes,Fringillidae,Spinus,Spinus lawrencei,Lawrence's goldfinch,Herbivore,
52,Passeriformes,Fringillidae,Spinus,Spinus pinus,Pine siskin,Herbivore,
53,Passeriformes,Fringillidae,Spinus,Spinus psaltria,Lesser goldfinch,Herbivore,
54,Passeriformes,Fringillidae,Spinus,Spinus tristis,American goldfinch,Herbivore,
55,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica,Barn swallow,Insectivore,
56,Passeriformes,Hirundinidae,Petrochelidon,Petrochelidon pyrrhonota,Cliff swallow,Insectivore,
57,Passeriformes,Hirundinidae,Riparia,Riparia riparia,Bank swallow,Insectivore,
58,Passeriformes,Hirundinidae,Stelgidopteryx,Stelgidopteryx serripennis,Northern rough-winged swallow,Insectivore,
59,Passeriformes,Hirundinidae,Tachycineta,Tachycineta bicolor,Tree swallow,Omnivore,
60,Passeriformes,Hirundinidae,Tachycineta,Tachycineta thalassina,Violet-green swallow,Insectivore,
61,Passeriformes,Icteridae,Agelaius,Agelaius phoeniceus,Red-winged blackbird,Omnivore,
62,Passeriformes,Icteridae,Euphagus,Euphagus cyanocephalus,Brewer's blackbird,Omnivore,
63,Passeriformes,Icteridae,Icterus,Icterus bullockii,Bullock's oriole,Omnivore,
64,Passeriformes,Icteridae,Icterus,Icterus cucullatus,Hooded oriole,Omnivore,
65,Passeriformes,Icteridae,Molothrus,Molothrus ater,Brown-headed cowbird,Herbivore,
66,Passeriformes,Icteridae,Sturnella,Sturnella neglecta,Western meadowlark,Omnivore,
67,Passeriformes,Laniidae,Lanius,Lanius ludovicianus,Loggerhead shrike,Carnivore,
68,Passeriformes,Mimidae,Mimus,Mimus polyglottos,Northern mockingbird,Omnivore,
69,Passeriformes,Mimidae,Toxostoma,Toxostoma redivivum,California thrasher,Omnivore,
70,Passeriformes,Motacillidae,Anthus,Anthus rubescens,American pipit,Omnivore,
71,Passeriformes,Paridae,Baeolophus,Baeolophus inornatus,Oak titmouse,Omnivore,
72,Passeriformes,Paridae,Poecile,Poecile gambeli,Mountain chickadee,Herbivore,
73,Passeriformes,Parulidae,Cardellina,Cardellina pusilla,Wilson's warbler,Insectivore,
74,Passeriformes,Parulidae,Geothlypis,Geothlypis trichas,Common yellowthroat,Insectivore,
75,Passeriformes,Parulidae,Icteria,Icteria virens,Yellow-breasted chat,Omnivore,
76,Passeriformes,Parulidae,Leiothlypis,Leiothlypis celata,Orange-crowned warbler,Herbivore,
77,Passeriformes,Parulidae,Leiothlypis,Leiothlypis ruficapilla,Nashville warbler,Insectivore,
78,Passeriformes,Parulidae,Setophaga,Setophaga coronata,Yellow-rumped warbler,Insectivore,
79,Passeriformes,Parulidae,Setophaga,Setophaga nigrescens,Black-throated gray warbler,Insectivore,
80,Passeriformes,Parulidae,Setophaga,Setophaga occidentalis,Hermit warbler,Insectivore,
81,Passeriformes,Parulidae,Setophaga,Setophaga petechia,Yellow warbler,Insectivore,
82,Passeriformes,Parulidae,Setophaga,Setophaga townsendi,Townsend's warbler,Insectivore,
83,Passeriformes,Passerellidae,Aimophila,Aimophila ruficeps,Rufous-crowned sparrow,Omnivore,
84,Passeriformes,Passerellidae,Ammodramus,Ammodramus savannarum,Grasshopper sparrow,Insectivore,
85,Passeriformes,Passerellidae,Chondestes,Chondestes grammacus,Lark sparrow,Herbivore,
